TIME,LATITUDE,LONGITUDE,ID,MLD,SURF_TEMP,SURF_PSAL,SURF_CHLA,SURF_BBP,SURF_NPP,SURF_SPICE
4/4/24,40.7535,-63.0664,F4903273_102,68,9.687000275,34.22499847,1.038408995,0.002720524,32.31857574,0.472713631
4/4/24,40.7535,-63.0664,F4903273_102,68,9.687000275,34.22499847,2.480413914,0.003882549,141.1439593,0.472713631
4/15/24,40.0367,-64.5194,F4903273_103,12,8.135000229,32.96699905,2.480413914,0.003882549,141.1439593,-0.776014692
4/15/24,40.0367,-64.5194,F4903273_103,12,8.135000229,32.96699905,1.342332959,0.003276484,113.7861473,-0.776014692
4/25/24,39.5393,-66.1383,F4903273_104,11.89999962,11.36800003,34.05099869,1.342332959,0.003276484,113.7861473,0.632495963
4/25/24,39.5393,-66.1383,F4903273_104,11.89999962,11.36800003,34.05099869,0.438731015,0.001926481,39.05100801,0.632495963
5/6/24,39.6191,-66.8515,F4903273_105,12,11.76399994,33.89799881,0.438731015,0.001926481,39.05100801,0.586272994
5/6/24,39.6191,-66.8515,F4903273_105,12,11.76399994,33.89799881,0.263893008,0.000852093,23.11262523,0.586272994
5/16/24,39.5951,-66.5667,F4903273_106,10,17.6079998,34.93799973,0.263893008,0.000852093,23.11262523,2.665971597
5/16/24,39.5951,-66.5667,F4903273_106,10,17.6079998,34.93799973,0.067813002,0.000508266,nan,2.665971597
5/27/24,39.0162,-67.3016,F4903273_107,14,21.51099968,35.48799896,0.067813002,0.000508266,nan,4.104999016
5/27/24,39.0162,-67.3016,F4903273_107,14,21.51099968,35.48799896,0.240199998,0.000970696,21.08191951,4.104999016
6/7/24,39.1849,-68.2382,F4903273_108,14.30000019,19.57900047,34.35200119,0.240199998,0.000970696,21.08191951,2.713773751
6/7/24,39.1849,-68.2382,F4903273_108,14.30000019,19.57900047,34.35200119,0.412586987,0.002040158,36.72989934,2.713773751
6/18/24,39.1193,-68.5702,F4903273_109,8.100000381,13.45400047,31.97900009,0.412586987,0.002040158,36.72989934,-0.608796996
6/18/24,39.1193,-68.5702,F4903273_109,8.100000381,13.45400047,31.97900009,0.193630993,0.001083574,18.56927527,-0.608796996
6/29/24,38.692,-68.5492,F4903273_110,9.399999619,20.70899963,32.97600174,0.193630993,0.001083574,18.56927527,1.950103757
6/29/24,38.692,-68.5492,F4903273_110,9.399999619,20.70899963,32.97600174,0.022878001,0.000459774,1.828245133,1.950103757
7/9/24,37.3371,-68.8492,F4903273_111,24,26.85899925,36.45800018,0.022878001,0.000459774,1.828245133,6.437443753
7/9/24,37.3371,-68.8492,F4903273_111,24,26.85899925,36.45800018,0.063727997,0.000543673,5.492413387,6.437443753
7/20/24,36.6664,-67.3561,F4903273_112,18.10000038,28.7329998,36.22299957,0.063727997,0.000543673,5.492413387,6.873496605
7/20/24,36.6664,-67.3561,F4903273_112,18.10000038,28.7329998,36.22299957,0.397064,0.018041356,27.07198093,6.873496605
7/30/24,38.4747,-66.7599,F4903273_113,10,25.02499962,32.61199951,0.397064,0.018041356,27.07198093,2.927807409
7/30/24,38.4747,-66.7599,F4903273_113,10,25.02499962,32.61199951,0.034580499,0.000618066,nan,2.927807409
5/25/24,29.552,-75.0867,F4903274_115,10,25.86800003,36.5530014,0.034580499,0.000618066,nan,6.19603061
5/25/24,29.552,-75.0867,F4903274_115,10,25.86800003,36.5530014,0.028817501,0.000569567,2.352435056,6.19603061
6/4/24,29.8827,-74.8538,F4903274_116,18.10000038,25.2159996,36.69900131,0.028817501,0.000569567,2.352435056,6.104435383
6/4/24,29.8827,-74.8538,F4903274_116,18.10000038,25.2159996,36.69900131,0.058593001,0.000611302,5.037926872,6.104435383
6/14/24,30.1066,-74.8586,F4903274_117,16.20000076,25.88800049,36.68899918,0.058593001,0.000611302,5.037926872,6.304745481
6/14/24,30.1066,-74.8586,F4903274_117,16.20000076,25.88800049,36.68899918,0.031699002,0.000582772,2.600335605,6.304745481
6/24/24,30.1482,-75.2058,F4903274_118,10,26.50900078,36.44800186,0.031699002,0.000582772,2.600335605,6.318462835
6/24/24,30.1482,-75.2058,F4903274_118,10,26.50900078,36.44800186,0.026896499,0.000496372,2.193361538,6.318462835
7/5/24,29.8788,-75.6253,F4903274_119,14.10000038,28.31800079,36.56999969,0.026896499,0.000496372,2.193361538,6.996752
7/5/24,29.8788,-75.6253,F4903274_119,14.10000038,28.31800079,36.56999969,0.026896499,0.000525265,2.169912607,6.996752
7/15/24,29.3461,-76.4426,F4903274_120,14,28.36400032,36.5379982,0.026896499,0.000525265,2.169912607,6.98790063
7/15/24,29.3461,-76.4426,F4903274_120,14,28.36400032,36.5379982,0.146891996,0.000704286,11.61571071,6.98790063
4/2/24,31.188,-65.5052,F4903570_12,42,19.50499916,36.63299942,0.146891996,0.000704286,11.61571071,4.437012643
4/2/24,31.188,-65.5052,F4903570_12,42,19.50499916,36.63299942,0.327197999,0.00117531,29.77211716,4.437012643
4/12/24,31.4448,-65.5221,F4903570_13,14,19.53300095,36.64500046,0.327197999,0.00117531,29.77211716,4.453374458
4/12/24,31.4448,-65.5221,F4903570_13,14,19.53300095,36.64500046,0.084564,0.000947255,7.081900173,4.453374458
4/22/24,31.8818,-65.3415,F4903570_14,16.20000076,20.89900017,36.65000153,0.084564,0.000947255,7.081900173,4.819674254
4/22/24,31.8818,-65.3415,F4903570_14,16.20000076,20.89900017,36.65000153,0.061191,0.000841699,5.136787041,4.819674254
5/2/24,32.2703,-65.2561,F4903570_15,14,20.66600037,36.66799927,0.061191,0.000841699,5.136787041,4.770344553
5/2/24,32.2703,-65.2561,F4903570_15,14,20.66600037,36.66799927,0.067869,0.000750069,5.581370016,4.770344553
5/12/24,32.505,-64.9203,F4903570_16,34,21.5739994,36.69900131,0.067869,0.000750069,5.581370016,5.041694778
5/12/24,32.505,-64.9203,F4903570_16,34,21.5739994,36.69900131,0.036704998,0.00063372,3.063438714,5.041694778
5/22/24,32.6323,-64.8394,F4903570_17,11.89999962,22.24200058,36.73300171,0.036704998,0.00063372,3.063438714,5.254151465
5/22/24,32.6323,-64.8394,F4903570_17,11.89999962,22.24200058,36.73300171,0.044496,0.000573598,3.777269835,5.254151465
6/1/24,32.6748,-64.7886,F4903570_18,10,24.00900078,36.74499893,0.044496,0.000573598,3.777269835,5.774936453
6/1/24,32.6748,-64.7886,F4903570_18,10,24.00900078,36.74499893,0.033365998,0.000546806,2.668860476,5.774936453
6/11/24,32.646,-64.7137,F4903570_19,10.10000038,24.93899918,36.77799988,0.033365998,0.000546806,2.668860476,6.07935009
6/11/24,32.646,-64.7137,F4903570_19,10.10000038,24.93899918,36.77799988,0.051174,0.000609424,4.335623953,6.07935009
6/21/24,32.5676,-64.854,F4903570_20,22,25.01000023,36.86399841,0.051174,0.000609424,4.335623953,6.165758733
6/21/24,32.5676,-64.854,F4903570_20,22,25.01000023,36.86399841,0.034479,0.000515449,2.864376559,6.165758733
7/1/24,32.9258,-64.4726,F4903570_21,12,25.74799919,36.81000137,0.034479,0.000515449,2.864376559,6.352280172
7/1/24,32.9258,-64.4726,F4903570_21,12,25.74799919,36.81000137,0.024462,0.00047967,1.991201498,6.352280172
7/11/24,32.9408,-65.2152,F4903570_22,10,26.79000092,36.79700089,0.024462,0.00047967,1.991201498,6.67070562
7/11/24,32.9408,-65.2152,F4903570_22,10,26.79000092,36.79700089,0.021122999,0.000448107,1.731333958,6.67070562
